שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,תשואה,סחירות
phoenix_9976_20244.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0003709471633172,0.0040244652899778,0.09217303084734674,סחיר
phoenix_9976_20244.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0006799869350124,0.0058761248630878,0.11572030051367542,סחיר
phoenix_9976_20244.xlsx,9976,מניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0096637426120979,0.1120730440026115,0.08622718065793517,סחיר
phoenix_9976_20244.xlsx,9976,מניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0053179088369591,0.1172689961204688,0.04534795225411571,סחיר
phoenix_9976_20244.xlsx,9976,מניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0136503801786037,0.1073353266299532,0.12717509330049775,סחיר
phoenix_9976_20244.xlsx,9976,מניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0284685328732127,0.1072310211542224,0.26548784639725226,סחיר
phoenix_9976_20244.xlsx,9976,קרנות סל,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0029054391678262,0.034661139153246,0.08382411077086908,סחיר
phoenix_9976_20244.xlsx,9976,קרנות סל,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0029917570351762,0.0363382904188338,0.08233070407807627,סחיר
phoenix_9976_20244.xlsx,9976,קרנות סל,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0053594909527939,0.0361614478557882,0.14821007649272072,סחיר
phoenix_9976_20244.xlsx,9976,קרנות סל,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0040452217506099,0.032047704475267,0.1262250079013248,סחיר
phoenix_9976_20244.xlsx,9976,קרנות נאמנות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0005042965526555,0.0122731290906995,0.04108948491690296,סחיר
phoenix_9976_20244.xlsx,9976,קרנות נאמנות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0009300067234207,0.0126588372026862,0.073466994521689,סחיר
phoenix_9976_20244.xlsx,9976,קרנות נאמנות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0015008291521256,0.0109787579114785,0.13670300085189552,סחיר
phoenix_9976_20244.xlsx,9976,קרנות נאמנות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0007654199918876,0.0107051489478329,0.07150017207771293,סחיר
phoenix_9976_20244.xlsx,9976,קרנות השקעה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0022271792831009,0.060904846956812,0.03656817797572345,לא סחיר
phoenix_9976_20244.xlsx,9976,קרנות השקעה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0055918962418733,0.0670752458137753,0.08336751023467569,לא סחיר
phoenix_9976_20244.xlsx,9976,קרנות השקעה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0070904308085789,0.0583023181644243,0.12161490369186444,לא סחיר
phoenix_9976_20244.xlsx,9976,קרנות השקעה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0057189322178977,0.0560834230390485,0.10197188238520767,לא סחיר
phoenix_9976_20244.xlsx,9976,כתבי אופציה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,-3.0564470297254065e-06,4.78616074476942e-05,-0.06386009983190932,סחיר
phoenix_9976_20244.xlsx,9976,כתבי אופציה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,-3.059048302725972e-06,3.1321437300892424e-05,-0.09766628119070424,סחיר
phoenix_9976_20244.xlsx,9976,כתבי אופציה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,-2.2353602379309757e-05,7.559149831080652e-05,-0.2957158262348413,סחיר
phoenix_9976_20244.xlsx,9976,כתבי אופציה,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,-1.724981320225198e-05,7.090460027747134e-05,-0.24328200335025088,סחיר
phoenix_9976_20244.xlsx,9976,חוזים עתידיים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0068042688594,0.0022332698310467,3.0467741805346207,סחיר
phoenix_9976_20244.xlsx,9976,חוזים עתידיים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0081292054040665,0.0001476433813101,55.05973469269494,סחיר
phoenix_9976_20244.xlsx,9976,חוזים עתידיים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0094870675197052,4.6343347746404094e-05,204.71260668563437,סחיר
phoenix_9976_20244.xlsx,9976,חוזים עתידיים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0165470630868109,-1.833959061879473e-07,-90225.91305747676,סחיר
phoenix_9976_20244.xlsx,9976,אופציות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0002224325865283,0.0041690313318118,0.05335354158435505,סחיר
phoenix_9976_20244.xlsx,9976,אופציות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,-0.0001406637497573,0.0022490210654963,-0.06254443407192328,סחיר
phoenix_9976_20244.xlsx,9976,אופציות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0006770795950249,0.0019715581640282,0.34342359630999736,סחיר
phoenix_9976_20244.xlsx,9976,אופציות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.000846633245725,0.00149516413595,0.566247695064639,סחיר
phoenix_9976_20244.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,7.445295578196046e-05,0.0004719277544635,0.15776346077928932,סחיר
phoenix_9976_20244.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,8.804427872835002e-05,0.0004021727141708,0.21892156187144568,סחיר
phoenix_9976_20244.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0004473316952891,0.0010827785668692,0.41313312710145084,סחיר
phoenix_9976_20244.xlsx,9976,מוצרים מובנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.0013791922504878,0.0020804112956293,0.6629421083154667,סחיר
phoenix_9976_20244.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,0.0024085004725928,0.0654429513690613,0.036803053991410276,לא סחיר
phoenix_9976_20244.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,0.0041647541149254,0.0716410315955933,0.05813364244159735,לא סחיר
phoenix_9976_20244.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,0.0064380992121727,0.0621096582688671,0.10365697367553932,לא סחיר
phoenix_9976_20244.xlsx,9976,הלוואות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,0.006254313798632,0.0604079492786588,0.10353461544905569,לא סחיר
phoenix_9976_20244.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,1,-1.2982210607059948e-05,0.0004358911323449,-0.029783149148323897,לא סחיר
phoenix_9976_20244.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,2,-1.2449886851628322e-05,-0.000497795034855,0.025010066352419088,לא סחיר
phoenix_9976_20244.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,3,-2.2452972698808605e-05,1.4307411244637325e-05,-1.5693246188910928,לא סחיר
phoenix_9976_20244.xlsx,9976,"נדל""ן",9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2024,4,-3.89417008051044e-05,2.6898680210918965e-05,-1.4477178991591126,לא סחיר
phoenix_9976_20253.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,1,0.0001028045964054,0.1126715749633107,0.0009124270823308923,סחיר
phoenix_9976_20253.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,2,-0.0004756297085343,0.1111575386920676,-0.004278879454608163,סחיר
phoenix_9976_20253.xlsx,9976,מזומנים ושווי מזומנים,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,3,0.0005828456178321,0.1141913682235519,0.005104112744240579,סחיר
phoenix_9976_20253.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,1,0.0046865516577045,0.3979022253070569,0.011778148900996818,סחיר
phoenix_9976_20253.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,2,0.0150323774839226,0.3927968500251225,0.03827010701068799,סחיר
phoenix_9976_20253.xlsx,9976,אגרות חוב ממשלתיות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,3,0.0248756784273154,0.3965868347785021,0.0627244180740612,סחיר
phoenix_9976_20253.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,1,0.0035710923413642,0.2155938377382705,0.016563981507205613,סחיר
phoenix_9976_20253.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,2,0.0032909974518529,0.2128527738909535,0.015461379204477313,סחיר
phoenix_9976_20253.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,3,0.0079373484502481,0.2139787372654349,0.03709409893564346,סחיר
phoenix_9976_20253.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,1,3.40187966010474e-05,0.0110962745809253,0.003065785399680568,סחיר
phoenix_9976_20253.xlsx,9976,אגרות חוב קונצרניות,9976,הפניקס פנסיה מקיפה - מסלול לבני 60 ומעלה,הפניקס פנסיה וגמל,הפניקס,פנסיה,גילאי 60 ומעלה,פנסיה - 60 ומעלה,513026484,2025,2,0.0003957462988343,0.0116679235934867,0.03391745717766052,סחיר
