שם קובץ,שם גליון,אפיק השקעה,מס מסלול,שם מסלול אחיד,שם חברה,חברה מקוצר,סוג חיסכון,סוג קופה,סוג מסלול,ח.פ,שנה,רבעון,תרומה,משקל,סחירות,תשואה
harel_9823_20224.xlsx,9823,השקעות אחרות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,1,0.0014477736128023,-0.0048865162424714,סחיר,-0.29627930021369897
harel_9823_20224.xlsx,9823,השקעות אחרות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,2,0.00095389208389,0.0131871263805722,סחיר,0.5238078099601273
harel_9823_20224.xlsx,9823,השקעות אחרות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,3,0.001219041816576,0.0350672070281072,סחיר,-0.035037633480612174
harel_9823_20224.xlsx,9823,השקעות אחרות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2022,4,0.0011075374717125,0.0298176719584826,סחיר,0.002300667718983851
harel_9823_20234.xlsx,9823,מזומנים ושווי מזומנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,0.0017253603749569,0.0959288366023817,סחיר,0.01798583654369121
harel_9823_20234.xlsx,9823,מזומנים ושווי מזומנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.0037818130426713,0.1002991126420113,סחיר,0.01937110685598209
harel_9823_20234.xlsx,9823,מזומנים ושווי מזומנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.0057682274703923,0.0972664781320587,סחיר,0.020813225697703164
harel_9823_20234.xlsx,9823,מזומנים ושווי מזומנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.005635707675959,0.0913063979879136,סחיר,0.0022842247033292296
harel_9823_20234.xlsx,9823,אגרות חוב ממשלתיות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,0.006350556252175,0.3531765438608312,סחיר,0.01798125148049874
harel_9823_20234.xlsx,9823,אגרות חוב ממשלתיות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.0138307831478805,0.3545321034013811,סחיר,0.02065865037225767
harel_9823_20234.xlsx,9823,אגרות חוב ממשלתיות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.0188393532641655,0.3545895629928444,סחיר,0.013588549415213702
harel_9823_20234.xlsx,9823,אגרות חוב ממשלתיות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.0240763156999461,0.3599469081101192,סחיר,0.013064380773074369
harel_9823_20234.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,6.668462727463333e-05,0.0093930761578945,סחיר,0.007099338507820742
harel_9823_20234.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,1.2554474867700668e-05,0.0013323904463807,סחיר,0.0023068041374840753
harel_9823_20234.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.0005437272313548,0.0104856966735926,סחיר,0.04203558221031578
harel_9823_20234.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,4.882546471268578e-05,0.0012722777010103,סחיר,-0.012813336607879977
harel_9823_20234.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.0007682703361419,0.0112386812049938,סחיר,0.028874936309545074
harel_9823_20234.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,5.913615506208709e-05,0.0012245007568136,סחיר,-0.0187814871294526
harel_9823_20234.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.0011719713890822,0.0117387499583047,סחיר,0.04916916120667936
harel_9823_20234.xlsx,9823,אגרות חוב קונצרניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,8.582358445316786e-05,0.0011631937856247,סחיר,-0.023689974437329675
harel_9823_20234.xlsx,9823,מניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,-0.0055095614611285,0.1996707596942204,סחיר,-0.02759323132523734
harel_9823_20234.xlsx,9823,מניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.003482515377936,0.1944210326822966,סחיר,0.04679674038771209
harel_9823_20234.xlsx,9823,מניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.0070324733449604,0.1930631302721505,סחיר,0.01818775178286458
harel_9823_20234.xlsx,9823,מניות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.0061515243871715,0.1913766761752999,סחיר,-0.004131726701397942
harel_9823_20234.xlsx,9823,קרנות סל,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,0.005545933683968,0.1290602835881714,סחיר,0.04297165270196488
harel_9823_20234.xlsx,9823,קרנות סל,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.014684965282667,0.1289590710753548,סחיר,0.06798019559319779
harel_9823_20234.xlsx,9823,קרנות סל,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.0167701554589061,0.1320499917113901,סחיר,0.011783627273370234
harel_9823_20234.xlsx,9823,קרנות סל,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.0216874440983493,0.1349215520157044,סחיר,0.029940238918680917
harel_9823_20234.xlsx,9823,קרנות נאמנות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,0.0011002055039426,0.0231228239192443,סחיר,0.047580931627773125
harel_9823_20234.xlsx,9823,קרנות נאמנות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.0018713620113776,0.0232678003260526,סחיר,0.031354314123166915
harel_9823_20234.xlsx,9823,קרנות נאמנות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.001691118798012,0.0233487068735624,סחיר,-0.007402918798101399
harel_9823_20234.xlsx,9823,קרנות נאמנות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.0022109902069937,0.023099193087922,סחיר,0.02171557335734886
harel_9823_20234.xlsx,9823,קרנות השקעה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,-0.00015637254702,0.1335753930045994,לא סחיר,-0.0011706688148363945
harel_9823_20234.xlsx,9823,קרנות השקעה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.0057496453003768,0.1337489879984216,לא סחיר,0.0442107524753077
harel_9823_20234.xlsx,9823,קרנות השקעה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.0096874387625645,0.1340651745035629,לא סחיר,0.028064404603394433
harel_9823_20234.xlsx,9823,קרנות השקעה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.0017084907487408,0.1360571597947024,לא סחיר,-0.05567872123245565
harel_9823_20234.xlsx,9823,כתבי אופציה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,-6.657848991839359e-06,5.830143034220872e-05,סחיר,-0.11419700945174323
harel_9823_20234.xlsx,9823,כתבי אופציה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,1.2604008776645468e-05,5.827570575156168e-05,סחיר,0.37308453520393114
harel_9823_20234.xlsx,9823,כתבי אופציה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,-1.808316303371632e-05,4.661578482276563e-05,סחיר,-0.4967610340083476
harel_9823_20234.xlsx,9823,כתבי אופציה,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,-1.770470956322639e-05,3.84235745421668e-05,סחיר,-0.11903325241230212
harel_9823_20234.xlsx,9823,חוזים עתידיים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,0.0060337354768989,-0.0079245782774184,סחיר,-0.7613951513473494
harel_9823_20234.xlsx,9823,חוזים עתידיים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.0131035050300351,-0.0022434159136455,סחיר,-21.28823787146344
harel_9823_20234.xlsx,9823,חוזים עתידיים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.001403120700559,-0.0018722358462311,סחיר,-1.0517601237204024
harel_9823_20234.xlsx,9823,חוזים עתידיים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.0255823638661706,-0.0041984930051389,סחיר,-21.327032918723216
harel_9823_20234.xlsx,9823,אופציות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,0.0001126012640831,2.2338555330191746e-05,סחיר,5.040669032473796
harel_9823_20234.xlsx,9823,אופציות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,-0.0002144528240417,4.230168636363228e-05,סחיר,-1.6737009732504602
harel_9823_20234.xlsx,9823,אופציות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,-0.0001820025711597,3.529593896944185e-05,סחיר,0.02134576279228595
harel_9823_20234.xlsx,9823,אופציות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,-0.0018078379531215,9.766909572117012e-05,סחיר,3.212663977649264
harel_9823_20234.xlsx,9823,מוצרים מובנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,3.83436635973753e-06,0.0002462590123423,סחיר,0.015570461049392016
harel_9823_20234.xlsx,9823,מוצרים מובנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,9.889275181832226e-06,0.0002437241033919,סחיר,0.024621861440639936
harel_9823_20234.xlsx,9823,מוצרים מובנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,1.935969242824512e-05,0.0002430865270038,סחיר,0.03754216209578165
harel_9823_20234.xlsx,9823,מוצרים מובנים,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,1.4614772344488834e-05,0.0002484224862925,סחיר,-0.019275706252473435
harel_9823_20234.xlsx,9823,הלוואות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,-5.817251848143556e-05,0.0433978050825667,לא סחיר,-0.0013404484021889852
harel_9823_20234.xlsx,9823,הלוואות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,0.0017205281034241,0.0421591020394042,לא סחיר,0.0422073845573141
harel_9823_20234.xlsx,9823,הלוואות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,0.0023390184354997,0.041484217844917,לא סחיר,0.014962353822669971
harel_9823_20234.xlsx,9823,הלוואות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,4,0.0014488150446983,0.039713239568651,לא סחיר,-0.01883919996085437
harel_9823_20234.xlsx,9823,פקדונות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,1,1.9930586219750977e-06,0.0005250627222006,סחיר,0.003795848643800027
harel_9823_20234.xlsx,9823,פקדונות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,2,8.57618688107051e-06,0.000503710212087,סחיר,0.013180154855781723
harel_9823_20234.xlsx,9823,פקדונות,9823,הראל פנסיה מקיפה לבני 50 ומטה,הראל פנסיה וגמל,הראל,פנסיה,גילאי 50 ומטה,פנסיה - 50 ומטה,512267592,2023,3,1.5049355751494414e-05,0.0004892132202675,סחיר,0.013506371906964132
